Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant Price,Variant SKU,Image Src,Status,SEO Title,SEO Description,Collection
notion-life-planner,Life Planner & Habit Tracker,"<h2>Organizza la tua vita con stile</h2>
<p>Un template Notion completo per pianificare la tua giornata, tracciare le abitudini e raggiungere i tuoi obiettivi. Include:</p>
<ul>
<li>Dashboard giornaliera/settimanale/mensile</li>
<li>Habit tracker con statistiche</li>
<li>Goal setting & progress tracking</li>
<li>Journal integrato</li>
<li>Gratitude log</li>
</ul>
<p><strong>Perfetto per:</strong> studenti, professionisti, chiunque voglia portare ordine nella propria vita.</p>",NovaFlow,Notion Template,notion planner habit tracker life organizer,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,12.90,NOTION-LP-01,https://placehold.co/600x600/2563eb/ffffff?text=Life+Planner,active,Life Planner & Habit Tracker - Notion Template,Organizza la tua vita con questo template Notion completo con habit tracker e goal setting.,notion
notion-project-manager,Project Manager Pro,"<h2>Gestisci i tuoi progetti come un professionista</h2>
<p>Un template Notion pensato per freelance e piccoli team. Include:</p>
<ul>
<li>Kanban board personalizzabile</li>
<li>Timeline e scadenze</li>
<li>Task management con priorità</li>
<li>Time tracking integrato</li>
<li>Report settimanali automatici</li>
</ul>",NovaFlow,Notion Template,notion project management kanban task,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,16.90,NOTION-PM-01,https://placehold.co/600x600/7c3aed/ffffff?text=Project+Manager,active,Project Manager Pro - Notion Template,Gestisci progetti e task con questo template Notion professionale.,notion
notion-content-calendar,Content Calendar for Creators,"<h2>Pianifica i tuoi contenuti in 5 minuti</h2>
<p>Il template definitivo per creator che vogliono organizzare la loro strategia di contenuti:</p>
<ul>
<li>Calendario editoriale mensile</li>
<li>Tracciamento piattaforme (IG, TikTok, YouTube)</li>
<li>Bacheca idee e ispirazioni</li>
<li>Analytics dei post</li>
<li>Hashtag library</li>
</ul>",NovaFlow,Notion Template,notion content calendar creator social media,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,14.90,NOTION-CC-01,https://placehold.co/600x600/0891b2/ffffff?text=Content+Calendar,active,Content Calendar for Creators - Notion Template,Organizza la tua strategia di contenuti con questo template Notion.,notion
notion-finance-tracker,Finance & Budget Tracker,"<h2>Prendi il controllo delle tue finanze</h2>
<p>Un template completo per tracciare entrate, uscite e risparmi:</p>
<ul>
<li>Registro transazioni mensile</li>
<li>Categorie di spesa personalizzabili</li>
<li>Grafici e riepiloghi automatici</li>
<li>Budget planning annuale</li>
<li>Risparmi e investimenti tracker</li>
</ul>",NovaFlow,Notion Template,notion finance budget money tracker,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,11.90,NOTION-FB-01,https://placehold.co/600x600/059669/ffffff?text=Finance+Tracker,active,Finance & Budget Tracker - Notion Template,Traccia le tue finanze con questo template Notion completo.,notion
canva-social-kit,Social Media Kit - 50 Templates,"<h2>Il tuo brand sui social in un click</h2>
<p>50 template Canva pronti all'uso per i tuoi social media:</p>
<ul>
<li>15 Post Instagram (1080x1080)</li>
<li>10 Stories (1080x1920)</li>
<li>10 Facebook Cover</li>
<li>10 LinkedIn Banner</li>
<li>5 Twitter Header</li>
<li>Facili da personalizzare (cambia colori e font in 2 click)</li>
</ul>",NovaFlow,Canva Template,canva social media template instagram,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,19.90,CANVA-SM-01,https://placehold.co/600x600/dc2626/ffffff?text=Social+Kit,active,Social Media Kit - 50 Template Canva,50 template Canva per i tuoi social media. Post, stories e banner personalizzabili.,canva
canva-brand-pack,Brand Identity Pack,"<h2>Crea un brand coerente in minuti</h2>
<p>Pack completo per definire l'identità visiva del tuo brand:</p>
<ul>
<li>Logo mockup (3 versioni)</li>
<li>Business card template</li>
<li>Letterhead & envelope</li>
<li>Social media profile pack</li>
<li>Brand guidelines template</li>
<li>Palette colori preimpostata</li>
</ul>",NovaFlow,Canva Template,canva brand identity logo pack,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,24.90,CANVA-BI-01,https://placehold.co/600x600/d946ef/ffffff?text=Brand+Pack,active,Brand Identity Pack - Canva Template,Definisci l'identità visiva del tuo brand con questo pack Canva completo.,canva
automation-email,Email Automation Workflow (Make),"<h2>Automazione email in 30 minuti</h2>
<p>Workflow Make (ex Integromat) pronto all'uso per automatizzare le tue email:</p>
<ul>
<li>Welcome sequence automatica</li>
<li>Follow-up dopo acquisto</li>
<li>Re-engagement per utenti inattivi</li>
<li>Notifiche ordini automatizzate</li>
<li>Integrazione con Google Sheets</li>
<li>Template email incluse</li>
</ul>",NovaFlow,Automation,automation make workflow email marketing,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,22.90,AUTO-EM-01,https://placehold.co/600x600/f59e0b/ffffff?text=Email+Auto,active,Email Automation Workflow - Make,Automazione email completa con workflow Make pronto all'uso.,automations
automation-invoice,Fattura Automatica (Make + Google Sheets),"<h2>Dimentica le fatture manuali</h2>
<p>Workflow che genera fatture automaticamente dai tuoi ordini:</p>
<ul>
<li>Generazione PDF automatica</li>
<li>Salvataggio su Google Drive</li>
<li>Invio email al cliente</li>
<li>Registro fatture su Sheets</li>
<li>Tracciamento pagamenti</li>
</ul>",NovaFlow,Automation,automation invoice fattura make google,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,18.90,AUTO-IN-01,https://placehold.co/600x600/84cc16/ffffff?text=Fattura+Auto,active,Fattura Automatica - Make + Google Sheets,Workflow Make per generare fatture automaticamente dai tuoi ordini.,automations
lightroom-moody,Moody Collection - 20 Presets,"<h2>L'atmosfera perfetta per ogni scatto</h2>
<p>20 preset Lightroom con mood dark e cinematico per foto uniche:</p>
<ul>
<li>10 preset per ritratti</li>
<li>5 preset per paesaggi</li>
<li>5 preset per street photography</li>
<li>Compatibili con Lightroom Mobile e Desktop</li>
<li>Editing non distruttivo</li>
</ul>",NovaFlow,Lightroom Preset,lightroom preset moody dark cinematic,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,12.90,LR-MOODY-01,https://placehold.co/600x600/1e293b/ffffff?text=Moody+Presets,active,Moody Collection - 20 Lightroom Preset,20 preset Lightroom moody e cinematic per foto uniche.,lightroom
lightroom-travel,Travel Collection - 15 Presets,"<h2>Porta il mondo a casa tua</h2>
<p>15 preset Lightroom pensati per foto di viaggio con colori caldi e naturali:</p>
<ul>
<li>5 preset città/architettura</li>
<li>5 preset natura/paesaggi</li>
<li>5 preset cibo/still life</li>
<li>Colori caldi e naturali</li>
<li>One-click edit</li>
</ul>",NovaFlow,Lightroom Preset,lightroom travel preset photo,Schedule your life with this comprehensive Notion dashboard,Variant Title,Default Title,10.90,LR-TRAVEL-01,https://placehold.co/600x600/0ea5e9/ffffff?text=Travel+Presets,active,Travel Collection - 15 Lightroom Preset,15 preset Lightroom per foto di viaggio con colori caldi e naturali.,lightroom
